baseline,seed,num_agents,success,success_rate,solver,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
priority_search,2,20,True,1.0,priority_search,106,106,95550.0,1.0,1070,1050,188.67924528301887,0,0.0,0.057974399998784065,0.057974399998784065,"{""agv_0"": ""0205"", ""agv_1"": ""2706"", ""agv_10"": ""2887"", ""agv_11"": ""0278"", ""agv_12"": ""2561"", ""agv_13"": ""2925"", ""agv_14"": ""2313"", ""agv_15"": ""2514"", ""agv_16"": ""0226"", ""agv_17"": ""0618"", ""agv_18"": ""0570"", ""agv_19"": ""2465"", ""agv_2"": ""2677"", ""agv_3"": ""0522"", ""agv_4"": ""0584"", ""agv_5"": ""2877"", ""agv_6"": ""0364"", ""agv_7"": ""0457"", ""agv_8"": ""0687"", ""agv_9"": ""0717""}","{""agv_0"": ""0702"", ""agv_1"": ""2681"", ""agv_10"": ""2364"", ""agv_11"": ""2782"", ""agv_12"": ""2005"", ""agv_13"": ""0923"", ""agv_14"": ""2435"", ""agv_15"": ""2601"", ""agv_16"": ""0430"", ""agv_17"": ""0526"", ""agv_18"": ""0415"", ""agv_19"": ""0411"", ""agv_2"": ""0303"", ""agv_3"": ""2303"", ""agv_4"": ""0543"", ""agv_5"": ""2780"", ""agv_6"": ""2938"", ""agv_7"": ""2021"", ""agv_8"": ""2501"", ""agv_9"": ""2487""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_15"", ""agv_16"", ""agv_17"", ""agv_18"", ""agv_19""]}"
hungarian_cbs,2,20,False,0.0,prioritized_graph_astar,0,70,62850.0,inf,0,0,0.0,0,0.0009614000009605661,1.2751620999915758,1.2761234999925364,"{""agv_0"": ""0205"", ""agv_1"": ""2706"", ""agv_10"": ""2887"", ""agv_11"": ""0278"", ""agv_12"": ""2561"", ""agv_13"": ""2925"", ""agv_14"": ""2313"", ""agv_15"": ""2514"", ""agv_16"": ""0226"", ""agv_17"": ""0618"", ""agv_18"": ""0570"", ""agv_19"": ""2465"", ""agv_2"": ""2677"", ""agv_3"": ""0522"", ""agv_4"": ""0584"", ""agv_5"": ""2877"", ""agv_6"": ""0364"", ""agv_7"": ""0457"", ""agv_8"": ""0687"", ""agv_9"": ""0717""}","{""agv_0"": ""0415"", ""agv_1"": ""2487"", ""agv_10"": ""2780"", ""agv_11"": ""2005"", ""agv_12"": ""2601"", ""agv_13"": ""2938"", ""agv_14"": ""2364"", ""agv_15"": ""2681"", ""agv_16"": ""0430"", ""agv_17"": ""2303"", ""agv_18"": ""0923"", ""agv_19"": ""2435"", ""agv_2"": ""2501"", ""agv_3"": ""0543"", ""agv_4"": ""0702"", ""agv_5"": ""2782"", ""agv_6"": ""0411"", ""agv_7"": ""0303"", ""agv_8"": ""2021"", ""agv_9"": ""0526""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_14""}"
fifo_nearest,2,20,True,1.0,prioritized_graph_astar,70,70,61700.0,1.0,696,704,285.7142857142857,0,0.000222400005441159,0.02440559999377001,0.02462799999921117,"{""agv_0"": ""0205"", ""agv_1"": ""2706"", ""agv_10"": ""2887"", ""agv_11"": ""0278"", ""agv_12"": ""2561"", ""agv_13"": ""2925"", ""agv_14"": ""2313"", ""agv_15"": ""2514"", ""agv_16"": ""0226"", ""agv_17"": ""0618"", ""agv_18"": ""0570"", ""agv_19"": ""2465"", ""agv_2"": ""2677"", ""agv_3"": ""0522"", ""agv_4"": ""0584"", ""agv_5"": ""2877"", ""agv_6"": ""0364"", ""agv_7"": ""0457"", ""agv_8"": ""0687"", ""agv_9"": ""0717""}","{""agv_0"": ""0303"", ""agv_1"": ""2487"", ""agv_10"": ""2782"", ""agv_11"": ""2005"", ""agv_12"": ""2681"", ""agv_13"": ""2435"", ""agv_14"": ""0411"", ""agv_15"": ""2780"", ""agv_16"": ""2364"", ""agv_17"": ""2021"", ""agv_18"": ""0923"", ""agv_19"": ""2303"", ""agv_2"": ""2501"", ""agv_3"": ""0543"", ""agv_4"": ""0702"", ""agv_5"": ""2938"", ""agv_6"": ""0430"", ""agv_7"": ""0415"", ""agv_8"": ""2601"", ""agv_9"": ""0526""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false}"
cbs,3,20,False,0.0,prioritized_graph_astar,0,91,81900.0,inf,0,1,0.0,0,0.0,2.5489479999960167,2.5489479999960167,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""0530"", ""agv_1"": ""2658"", ""agv_10"": ""2356"", ""agv_11"": ""0269"", ""agv_12"": ""0607"", ""agv_13"": ""0401"", ""agv_14"": ""0615"", ""agv_15"": ""0560"", ""agv_16"": ""2466"", ""agv_17"": ""0398"", ""agv_18"": ""2668"", ""agv_19"": ""2534"", ""agv_2"": ""2787"", ""agv_3"": ""0929"", ""agv_4"": ""2588"", ""agv_5"": ""2463"", ""agv_6"": ""2401"", ""agv_7"": ""2756"", ""agv_8"": ""2511"", ""agv_9"": ""0311""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_18""}"
priority_search,3,20,True,1.0,priority_search,91,91,81900.0,1.0,1053,767,219.78021978021977,0,0.0,20.75079089999781,20.75079089999781,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""0530"", ""agv_1"": ""2658"", ""agv_10"": ""2356"", ""agv_11"": ""0269"", ""agv_12"": ""0607"", ""agv_13"": ""0401"", ""agv_14"": ""0615"", ""agv_15"": ""0560"", ""agv_16"": ""2466"", ""agv_17"": ""0398"", ""agv_18"": ""2668"", ""agv_19"": ""2534"", ""agv_2"": ""2787"", ""agv_3"": ""0929"", ""agv_4"": ""2588"", ""agv_5"": ""2463"", ""agv_6"": ""2401"", ""agv_7"": ""2756"", ""agv_8"": ""2511"", ""agv_9"": ""0311""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 9, ""priority_order"": [""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_15"", ""agv_16"", ""agv_17"", ""agv_18"", ""agv_19"", ""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4""]}"
hungarian_cbs,3,20,False,0.0,prioritized_graph_astar,0,90,81100.0,inf,0,0,0.0,0,0.0004927000118186697,0.04095049999887124,0.04144320001068991,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""2756"", ""agv_1"": ""2511"", ""agv_10"": ""0929"", ""agv_11"": ""2401"", ""agv_12"": ""2463"", ""agv_13"": ""2534"", ""agv_14"": ""0398"", ""agv_15"": ""0401"", ""agv_16"": ""2588"", ""agv_17"": ""0560"", ""agv_18"": ""2658"", ""agv_19"": ""2668"", ""agv_2"": ""0311"", ""agv_3"": ""2787"", ""agv_4"": ""0615"", ""agv_5"": ""2356"", ""agv_6"": ""0530"", ""agv_7"": ""0269"", ""agv_8"": ""0607"", ""agv_9"": ""2466""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_16""}"
fifo_nearest,3,20,False,0.0,prioritized_graph_astar,0,74,67700.0,inf,0,0,0.0,0,0.0003071000101044774,2.483465700002853,2.4837728000129573,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""2756"", ""agv_1"": ""2463"", ""agv_10"": ""0615"", ""agv_11"": ""2401"", ""agv_12"": ""2588"", ""agv_13"": ""2787"", ""agv_14"": ""0560"", ""agv_15"": ""0311"", ""agv_16"": ""2668"", ""agv_17"": ""0269"", ""agv_18"": ""2534"", ""agv_19"": ""2466"", ""agv_2"": ""0401"", ""agv_3"": ""2658"", ""agv_4"": ""0929"", ""agv_5"": ""2511"", ""agv_6"": ""0530"", ""agv_7"": ""0398"", ""agv_8"": ""0607"", ""agv_9"": ""2356""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_14""}"
cbs,4,20,False,0.0,prioritized_graph_astar,0,96,87250.0,inf,0,51,0.0,0,0.0,2.7426658000040334,2.7426658000040334,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2815"", ""agv_1"": ""2583"", ""agv_10"": ""0402"", ""agv_11"": ""2490"", ""agv_12"": ""2855"", ""agv_13"": ""2217"", ""agv_14"": ""2063"", ""agv_15"": ""0263"", ""agv_16"": ""2341"", ""agv_17"": ""0394"", ""agv_18"": ""2661"", ""agv_19"": ""2411"", ""agv_2"": ""2025"", ""agv_3"": ""2818"", ""agv_4"": ""2053"", ""agv_5"": ""2376"", ""agv_6"": ""2667"", ""agv_7"": ""2367"", ""agv_8"": ""2945"", ""agv_9"": ""2337""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_8""}"
priority_search,4,20,True,1.0,priority_search,96,96,87250.0,1.0,1250,670,208.33333333333334,0,0.0,5.5674223999958485,5.5674223999958485,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2815"", ""agv_1"": ""2583"", ""agv_10"": ""0402"", ""agv_11"": ""2490"", ""agv_12"": ""2855"", ""agv_13"": ""2217"", ""agv_14"": ""2063"", ""agv_15"": ""0263"", ""agv_16"": ""2341"", ""agv_17"": ""0394"", ""agv_18"": ""2661"", ""agv_19"": ""2411"", ""agv_2"": ""2025"", ""agv_3"": ""2818"", ""agv_4"": ""2053"", ""agv_5"": ""2376"", ""agv_6"": ""2667"", ""agv_7"": ""2367"", ""agv_8"": ""2945"", ""agv_9"": ""2337""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 3, ""priority_order"": [""agv_3"", ""agv_12"", ""agv_15"", ""agv_8"", ""agv_10"", ""agv_9"", ""agv_6"", ""agv_5"", ""agv_19"", ""agv_2"", ""agv_7"", ""agv_18"", ""agv_1"", ""agv_16"", ""agv_17"", ""agv_13"", ""agv_14"", ""agv_0"", ""agv_4"", ""agv_11""]}"
hungarian_cbs,4,20,False,0.0,prioritized_graph_astar,0,70,62400.0,inf,0,3,0.0,0,0.0004995000053895637,1.0666234000091208,1.0671229000145104,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2855"", ""agv_1"": ""2025"", ""agv_10"": ""2063"", ""agv_11"": ""2667"", ""agv_12"": ""2367"", ""agv_13"": ""2583"", ""agv_14"": ""2490"", ""agv_15"": ""2945"", ""agv_16"": ""2818"", ""agv_17"": ""2376"", ""agv_18"": ""0263"", ""agv_19"": ""2661"", ""agv_2"": ""2815"", ""agv_3"": ""2341"", ""agv_4"": ""2053"", ""agv_5"": ""2337"", ""agv_6"": ""2411"", ""agv_7"": ""2217"", ""agv_8"": ""0394"", ""agv_9"": ""0402""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_5""}"
fifo_nearest,4,20,False,0.0,prioritized_graph_astar,0,77,67550.0,inf,0,60,0.0,0,0.00034159999631810933,2.816519400003017,2.816860999999335,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2337"", ""agv_1"": ""2217"", ""agv_10"": ""2053"", ""agv_11"": ""2583"", ""agv_12"": ""0263"", ""agv_13"": ""2376"", ""agv_14"": ""2667"", ""agv_15"": ""2945"", ""agv_16"": ""2818"", ""agv_17"": ""2025"", ""agv_18"": ""2855"", ""agv_19"": ""2490"", ""agv_2"": ""2815"", ""agv_3"": ""2411"", ""agv_4"": ""2367"", ""agv_5"": ""2661"", ""agv_6"": ""2341"", ""agv_7"": ""0394"", ""agv_8"": ""2063"", ""agv_9"": ""0402""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_18""}"
